timestamp,throughput_actual,throughput_pred
2025-08-10 20:35:00+00:00,68.421333,64.56356430829315
2025-08-10 20:35:00+00:00,82.7919995,67.89496068607203
2025-08-10 21:05:00+00:00,46.845333,66.65794073028046
2025-08-10 21:06:00+00:00,80.68,68.52325850078415
2025-08-10 21:06:00+00:00,80.16799950000001,68.22938251694238
2025-08-10 21:06:00+00:00,77.6319995,71.33893720010458
2025-08-10 21:35:00+00:00,72.290666,66.50657196243355
2025-08-10 21:35:00+00:00,80.51333299999999,69.02889957802707
2025-08-10 21:35:00+00:00,49.0239995,64.5317770038839
2025-08-10 21:35:00+00:00,46.225333,73.07574842816199
2025-08-10 22:05:00+00:00,75.6079995,63.190243613233875
2025-08-10 22:06:00+00:00,84.4319995,70.85783798893716
2025-08-10 22:34:00+00:00,79.7759995,72.91846836098516
2025-08-10 22:34:00+00:00,88.609333,73.16773409303367
2025-08-10 22:34:00+00:00,84.157333,71.40222360118156
2025-08-10 22:36:00+00:00,74.916,68.47592124064629
2025-08-10 22:36:00+00:00,48.318666500000006,64.35561090077822
2025-08-10 22:36:00+00:00,70.998666,67.47856712804426
2025-08-10 23:05:00+00:00,82.241333,69.29216395764294
2025-08-10 23:05:00+00:00,81.43599950000001,71.98697967554692
2025-08-10 23:05:00+00:00,48.753333,63.07043479319285
2025-08-10 23:05:00+00:00,77.104,64.35476986072314
2025-08-10 23:05:00+00:00,49.9986665,68.33376927856379
2025-08-10 23:05:00+00:00,76.1226665,72.00684182023838
2025-08-10 23:35:00+00:00,86.917333,70.40523854106033
2025-08-10 23:35:00+00:00,48.905333,72.50574114206775
2025-08-10 23:36:00+00:00,49.530666,64.75803793679522
2025-08-11 00:05:00+00:00,85.8466665,71.82335282736992
2025-08-11 00:05:00+00:00,84.63066599999999,68.92822410431604
2025-08-11 00:06:00+00:00,71.989333,65.20338175576933
2025-08-11 00:06:00+00:00,48.808,61.99612594403679
2025-08-11 00:06:00+00:00,83.045333,62.30878672232406
2025-08-11 00:35:00+00:00,49.413332999999994,70.99516195789475
2025-08-11 00:36:00+00:00,83.50800000000001,64.26552135046583
2025-08-11 00:36:00+00:00,49.076,65.75193268254208
2025-08-11 01:05:00+00:00,78.5346665,66.27860209668225
2025-08-11 01:05:00+00:00,86.00133299999999,70.38691553837859
2025-08-11 01:05:00+00:00,84.8426665,71.71124838084388
2025-08-11 01:05:00+00:00,75.9706665,72.51007428700402
2025-08-11 01:05:00+00:00,47.2066665,65.87382772786025
2025-08-11 01:35:00+00:00,48.570666,67.62040770156425
2025-08-11 01:35:00+00:00,75.77333300000001,69.77257215870927
2025-08-11 01:36:00+00:00,84.1066665,74.1455437579746
2025-08-11 01:36:00+00:00,76.133333,70.58275190907143
2025-08-11 02:05:00+00:00,74.758666,68.06718844144686
2025-08-11 02:05:00+00:00,90.870666,71.46175249148155
2025-08-11 02:05:00+00:00,84.82933299999999,72.71492362635246
2025-08-11 02:35:00+00:00,82.433333,72.66332391301479
2025-08-11 02:35:00+00:00,76.55600000000001,74.11340236316198
2025-08-11 02:36:00+00:00,73.4839995,67.74238244411967
2025-08-11 03:05:00+00:00,84.229333,74.40950378416275
2025-08-11 03:05:00+00:00,49.08,71.82677870472045
2025-08-11 03:05:00+00:00,79.637333,68.43323115498106
2025-08-11 03:36:00+00:00,49.054666499999996,66.43061608004652
2025-08-11 03:36:00+00:00,78.4799995,69.25472010510735
2025-08-11 03:36:00+00:00,80.7306665,73.75197426318354
2025-08-11 03:36:00+00:00,81.5626665,66.49884714151969
2025-08-11 03:36:00+00:00,77.049333,72.04082090754989
2025-08-11 03:36:00+00:00,85.336,72.65105594932396
2025-08-11 04:05:00+00:00,48.5079995,71.47968194225284
2025-08-11 04:05:00+00:00,77.197333,62.841076974361
2025-08-11 04:06:00+00:00,78.52933300000001,73.16186387901212
2025-08-11 04:06:00+00:00,94.35466650000001,70.7602182342037
2025-08-11 04:35:00+00:00,83.852,68.79083103622314
2025-08-11 04:35:00+00:00,69.497333,63.77416225775073
2025-08-11 04:36:00+00:00,87.489333,76.10709705567663
2025-08-11 04:36:00+00:00,85.626666,71.05838046268062
2025-08-11 05:05:00+00:00,84.485333,69.108779432311
2025-08-11 05:05:00+00:00,50.0,69.58636583327852
2025-08-11 05:05:00+00:00,79.3319995,64.1323999496243
2025-08-11 05:05:00+00:00,83.22399999999999,73.28059899570512
2025-08-11 05:35:00+00:00,48.798666,74.15995887806476
2025-08-11 05:35:00+00:00,85.8386665,71.76415631248841
2025-08-11 05:36:00+00:00,49.517333,63.12288659022333
2025-08-11 05:36:00+00:00,77.7039995,69.00596366097582
2025-08-11 06:05:00+00:00,46.872,63.62972205048013
2025-08-11 06:05:00+00:00,49.122666499999994,62.36795376240151
2025-08-11 06:05:00+00:00,50.0,70.31832088850956
2025-08-11 06:06:00+00:00,81.474666,75.89965947474619
2025-08-11 06:06:00+00:00,48.905333,73.46574605409052
2025-08-11 06:31:00+00:00,81.518666,64.60589580827443
2025-08-11 06:31:00+00:00,47.025333,68.46608587025261
2025-08-11 06:35:00+00:00,82.649333,71.05190051692648
2025-08-11 06:35:00+00:00,48.765333,70.86596060116732
2025-08-11 06:35:00+00:00,50.0,73.04214583841049
2025-08-11 07:05:00+00:00,68.686666,68.81312095023382
2025-08-11 07:05:00+00:00,49.165333000000004,72.56572384681208
2025-08-11 07:05:00+00:00,74.72,70.05124633612799
2025-08-11 07:06:00+00:00,48.598665999999994,67.28826800684065
2025-08-11 07:06:00+00:00,84.0386665,67.21141791597617
2025-08-11 07:06:00+00:00,47.4679995,71.5181811172372
2025-08-11 07:36:00+00:00,86.250666,72.25686317409013
2025-08-11 07:36:00+00:00,76.6306665,66.40393839855739
2025-08-11 07:36:00+00:00,48.9306665,65.79719791501745
2025-08-11 08:05:00+00:00,85.197333,71.38878807358283
2025-08-11 08:05:00+00:00,91.381333,72.96465844759211
2025-08-11 08:05:00+00:00,83.27600000000001,70.10130832411022
2025-08-11 08:06:00+00:00,48.4399995,66.91993778229087
2025-08-11 08:06:00+00:00,49.147999999999996,63.20970592166578
2025-08-11 08:32:00+00:00,49.837333,65.54505809755987
2025-08-11 08:32:00+00:00,82.92266599999999,66.03747176340002
2025-08-11 08:35:00+00:00,81.49599950000001,70.49254989893903
2025-08-11 08:35:00+00:00,49.4199995,69.6309218810548
2025-08-11 09:01:00+00:00,82.173333,72.17492649782598
2025-08-11 09:05:00+00:00,50.0,62.697267762011144
2025-08-11 09:05:00+00:00,48.037333000000004,64.4738450716926
2025-08-11 09:05:00+00:00,48.4159995,64.20443927926841
2025-08-11 09:35:00+00:00,84.5706665,62.986189123234986
2025-08-11 09:35:00+00:00,82.033333,72.30204491481702
2025-08-11 09:35:00+00:00,84.6079995,72.52821584033977
2025-08-11 09:35:00+00:00,79.488,62.077476615475085
2025-08-11 10:05:00+00:00,48.8759995,73.03085179719518
2025-08-11 10:05:00+00:00,84.4879995,70.81988405868978
2025-08-11 10:05:00+00:00,78.648,73.54082360333476
2025-08-11 10:05:00+00:00,67.625333,64.47545719452873
2025-08-11 10:05:00+00:00,73.2586665,62.15874968385967
2025-08-11 10:05:00+00:00,70.973333,64.89994883703551
2025-08-11 10:33:00+00:00,85.5959995,73.57380353246991
2025-08-11 10:33:00+00:00,83.3466665,73.10994414825323
2025-08-11 10:36:00+00:00,73.977333,65.88042330637118
2025-08-11 10:36:00+00:00,79.0066665,67.16619529974002
2025-08-11 10:36:00+00:00,49.7439995,62.51265666841231
2025-08-11 11:05:00+00:00,48.817333000000005,64.96453159031877
2025-08-11 11:05:00+00:00,87.150666,70.58878929382874
2025-08-11 11:05:00+00:00,86.67999950000001,72.8728969913439
2025-08-11 11:36:00+00:00,84.9626665,63.24366252976054
2025-08-11 11:36:00+00:00,81.362666,74.23656193580163
2025-08-11 11:36:00+00:00,92.0466665,71.3998431524123
2025-08-11 11:36:00+00:00,49.36,67.75380995593052
2025-08-11 12:05:00+00:00,89.3426665,72.61740459204327
2025-08-11 12:05:00+00:00,76.2106665,69.64380808285229
2025-08-11 12:05:00+00:00,83.0599995,62.9619081754318
2025-08-11 12:05:00+00:00,84.5266665,73.33889631415535
2025-08-11 12:05:00+00:00,48.577332999999996,64.93608553716341
2025-08-11 12:05:00+00:00,49.788,72.67379975761358
2025-08-11 12:32:00+00:00,84.57733300000001,67.68625185588488
2025-08-11 12:32:00+00:00,77.22399949999999,62.630342854694
2025-08-11 12:32:00+00:00,47.801333,65.05837574777352
2025-08-11 12:35:00+00:00,49.130666500000004,74.37917956941253
2025-08-11 13:05:00+00:00,85.17066650000001,73.04660405545661
2025-08-11 13:06:00+00:00,77.189333,66.19785591760359
2025-08-11 13:06:00+00:00,49.169333,65.34387263671593
2025-08-11 13:06:00+00:00,75.71199949999999,69.66503685783746
2025-08-11 13:35:00+00:00,48.928,73.6248467615702
2025-08-11 13:35:00+00:00,47.941333,63.46648675067208
2025-08-11 13:35:00+00:00,79.605333,62.04722253330791
2025-08-11 14:06:00+00:00,49.0226665,69.64819314214533
2025-08-11 14:06:00+00:00,77.94800000000001,72.19507856651451
2025-08-11 14:06:00+00:00,49.1226665,62.99671804394201
2025-08-11 14:06:00+00:00,49.316,64.07605212980252
2025-08-11 14:06:00+00:00,73.65866650000001,72.02511839686734
2025-08-11 14:31:00+00:00,48.272,63.726996804198315
2025-08-11 14:36:00+00:00,84.0546665,72.13724525028373
2025-08-11 14:36:00+00:00,82.526666,71.08681041172751
2025-08-11 15:02:00+00:00,48.674666,63.86898853188751
2025-08-11 15:03:00+00:00,77.15599950000001,71.35738166230155
2025-08-11 15:35:00+00:00,49.8319995,63.02496359981006
2025-08-11 15:35:00+00:00,49.497333,72.68286761889472
