timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-07 23:00:00+00:00,634.996,640.8860850621189,0.578,8.036378049097095,0.0,1.3266547732523741
2025-08-07 23:00:00+00:00,440.038,443.5636221565427,1.512,4.708862216947671,0.0,0.1783868046280957
2025-08-07 23:00:00+00:00,782.297,782.3015793503475,2.202,3.0684334339552337,0.0,0.38882114438987614
2025-08-07 23:00:00+00:00,287.895,289.2967479006209,1.563,6.395943498141357,0.0,0.11941305113459016
2025-08-07 23:00:00+00:00,297.668,300.1380751579088,5.4,12.879808242547401,7.0,0.10442562574109099
2025-08-07 23:00:00+00:00,613.945,616.2961516897797,0.407,2.4279945197503645,0.0,0.6931063105964881
2025-08-07 23:00:00+00:00,606.31,605.6862289430974,0.422,2.4553478781960196,0.0,0.9773430980169604
2025-08-07 23:00:00+00:00,294.042,296.23001953937927,4.904,8.541442536963336,0.0,-0.16754873365237238
2025-08-07 23:00:00+00:00,634.919,633.2405983996537,3.976,2.8909457147343507,0.0,0.25860995823283817
2025-08-07 23:00:00+00:00,266.035,268.36736240315776,0.96,5.594509147290281,0.0,0.14138448968636308
2025-08-07 23:00:00+00:00,627.856,627.0720467538889,1.128,2.4634618665552557,0.0,0.9274416713677387
2025-08-07 23:00:00+00:00,260.148,261.75031576495564,0.615,4.645377999722841,0.0,0.07037316811156213
2025-08-07 23:00:00+00:00,293.297,292.41494418518425,10.268,8.149448991787969,0.0,0.04735074442510406
2025-08-07 23:00:00+00:00,275.898,278.59771414639084,1.619,5.214202819133267,0.0,0.061677146820160234
2025-08-07 23:00:00+00:00,260.547,261.8961827823247,2.259,4.590094133861922,0.0,0.05415115226810041
2025-08-07 23:00:00+00:00,291.781,294.22907644933457,5.275,5.9420503055805,0.0,0.5008140256786341
2025-08-07 23:00:00+00:00,286.976,290.45389250419055,0.54,9.95818321921046,0.0,0.16392313556159516
2025-08-07 23:02:00+00:00,284.658,288.4741938902668,0.635,5.0460667366092835,0.0,0.0382857165880352
2025-08-07 23:02:00+00:00,278.591,283.8263912571235,0.341,3.3678719237318253,0.0,0.38749312708751105
2025-08-07 23:02:00+00:00,638.938,634.5110276463522,1.955,10.534058991579247,0.0,0.18389540611493532
2025-08-07 23:02:00+00:00,251.025,255.3728483139279,1.004,4.697553127832528,0.0,0.0649070330269676
2025-08-07 23:02:00+00:00,669.065,629.0641340060756,150.407,2.5882921985520557,0.0,1.1311261837335973
2025-08-07 23:02:00+00:00,263.76,268.43035109687537,0.365,3.4389968519837275,0.0,0.7799094273943132
2025-08-07 23:02:00+00:00,633.415,633.9892858943102,0.483,5.360454790074455,0.0,0.4330533148742244
2025-08-07 23:02:00+00:00,301.903,308.70351593078044,2.341,12.370614288742274,0.0,1.5042396636643043
2025-08-07 23:02:00+00:00,298.323,300.41046884928664,1.533,4.590542284630632,0.0,0.09471000360611798
2025-08-07 23:02:00+00:00,293.511,301.40247647889805,0.537,7.103134378386504,0.0,0.5936729490684323
2025-08-07 23:02:00+00:00,631.069,634.1238744754692,1.544,11.830949510606553,0.0,0.40488468112628007
2025-08-07 23:02:00+00:00,324.698,322.4267875114752,12.749,13.478965253210047,7.0,0.5146665430227673
2025-08-07 23:02:00+00:00,304.302,304.9193927240067,1.978,4.457961330849704,0.0,0.09729010927487725
2025-08-07 23:02:00+00:00,310.355,310.5503188445725,3.594,7.261887863291102,0.0,0.6211973088599066
2025-08-07 23:02:00+00:00,282.987,283.92744506013855,1.556,4.252728395072461,0.0,0.3292544922805203
2025-08-07 23:02:00+00:00,270.124,273.4412160872648,0.356,3.005731153321279,0.0,0.09763314625858549
2025-08-07 23:02:00+00:00,606.34,605.9736457645976,0.512,1.8524880852154335,0.0,0.6959125676233784
2025-08-07 23:02:00+00:00,593.75,593.4819577822392,1.006,3.470114942051417,0.0,0.2966889600370338
2025-08-07 23:02:00+00:00,291.207,295.98843683317875,0.37,4.965692168931968,0.0,0.7939940614877872
2025-08-07 23:02:00+00:00,292.131,289.62350266640027,12.254,3.9542933445522395,0.0,0.094458761205022
2025-08-07 23:02:00+00:00,312.586,315.8710894563129,1.073,7.205819039168697,0.0,0.7723696118222921
2025-08-07 23:02:00+00:00,613.875,614.8740185320993,0.346,2.283654212208775,0.0,0.7022704567074869
2025-08-07 23:02:00+00:00,261.992,262.9989717080301,0.396,2.993126644689462,0.0,0.0921459894147656
2025-08-07 23:02:00+00:00,612.338,611.6951049443319,0.297,2.211530289263643,0.0,0.9314683853347823
2025-08-07 23:03:00+00:00,321.881,324.1040716193029,5.334,6.815513934783683,0.0,0.6083313662310574
2025-08-07 23:03:00+00:00,285.761,284.05220923829575,6.76,4.786597490658718,0.0,0.07821797770889272
2025-08-07 23:03:00+00:00,315.948,318.82306833752637,5.446,5.8632064350563375,7.0,0.8537269726542671
2025-08-07 23:03:00+00:00,315.146,312.1173945350919,7.678,7.510795044833961,0.0,0.21825956510647967
2025-08-07 23:03:00+00:00,299.229,301.0183578581597,4.431,5.267588832393897,0.0,0.073048552816461
2025-08-07 23:03:00+00:00,348.075,307.43669623182984,99.015,5.435588659873951,7.0,0.3950303255724443
2025-08-07 23:03:00+00:00,252.437,255.1173921354982,3.168,4.353704826759907,0.0,0.3945462811257813
2025-08-07 23:03:00+00:00,595.984,594.1034669361762,7.793,3.6054900067107387,0.0,0.29628280989613454
2025-08-07 23:03:00+00:00,290.924,290.000107502143,7.245,4.262260341084433,0.0,0.09820692359920774
2025-08-07 23:30:00+00:00,282.534,282.6840986380252,3.77,5.152905020877342,0.0,0.4493599515394893
2025-08-07 23:30:00+00:00,288.182,289.428436914773,3.292,5.949279146201751,0.0,0.11180373550595396
2025-08-07 23:30:00+00:00,293.088,290.6951279351452,12.553,9.545615788938397,0.0,-0.030673881350668397
2025-08-07 23:30:00+00:00,277.703,278.1515262712269,6.546,4.896359510527895,0.0,0.03018404394660923
2025-08-07 23:30:00+00:00,290.936,292.19928392228655,3.927,7.415506401302405,0.0,0.21121342898159945
2025-08-07 23:30:00+00:00,300.725,298.2725189886445,8.219,10.546970218256636,0.0,0.12593522951459363
2025-08-07 23:30:00+00:00,291.269,293.8413930811353,2.173,5.4850495973682944,0.0,-0.038794919400420624
2025-08-07 23:30:00+00:00,276.549,278.3955667584973,3.323,4.961968532190186,0.0,0.03049932424371471
2025-08-07 23:30:00+00:00,260.573,261.80034802368914,1.343,4.467734361442171,0.0,0.04184462757531593
2025-08-07 23:30:00+00:00,261.353,261.71429683826784,3.185,4.329377540798892,0.0,0.05152210697672188
2025-08-07 23:30:00+00:00,784.611,782.0454535140481,5.196,2.967341327535319,0.0,0.39542025270751474
2025-08-07 23:30:00+00:00,285.18,284.07160791439026,5.458,10.621293197371124,0.0,0.8613709860309868
2025-08-07 23:30:00+00:00,267.022,268.0576217014244,1.919,4.815888801545043,0.0,0.029683702538747136
2025-08-07 23:30:00+00:00,440.708,442.86105275332653,4.332,4.660344271203921,0.0,0.1596748178048537
2025-08-07 23:30:00+00:00,782.208,782.3669354978327,2.399,2.493736111889724,0.0,0.39322116505308585
2025-08-07 23:30:00+00:00,266.472,268.2116270046625,1.621,4.449884228234906,0.0,0.03433035348416441
2025-08-07 23:30:00+00:00,320.841,302.4679776324658,64.769,12.517273994661402,0.0,0.9101667878265705
2025-08-07 23:30:00+00:00,444.53,442.32318588386954,9.263,4.5072881915821625,0.0,0.17729735074627306
2025-08-08 00:00:00+00:00,290.692,292.4172951768417,1.574,7.233556444000307,0.0,-0.10134144301640896
2025-08-08 00:00:00+00:00,613.151,611.7304527564897,0.41,1.968833208732971,0.0,0.2991176025103599
2025-08-08 00:00:00+00:00,289.173,288.84416001947426,3.157,5.050443656141841,0.0,0.10884452185277932
2025-08-08 00:00:00+00:00,636.903,639.9193829566711,5.054,7.766208628312163,0.0,0.8691573305406552
2025-08-08 00:00:00+00:00,282.235,285.7663793350906,1.915,10.27476144748806,0.0,0.5374113969624187
2025-08-08 00:00:00+00:00,267.846,267.96875721850904,3.153,4.607697772386199,0.0,0.08705901249623221
2025-08-08 00:00:00+00:00,296.319,302.3925326851515,2.287,13.819288673733363,0.0,0.32425011765042727
2025-08-08 00:00:00+00:00,606.227,605.861843268864,1.558,1.6782723539503497,0.0,0.8729746079583799
2025-08-08 00:00:00+00:00,291.058,293.55126002061286,1.14,6.406678937795336,0.0,0.10790013965157746
2025-08-08 00:00:00+00:00,279.637,278.0611602337186,8.153,5.460739824665863,0.0,0.09145836593243944
2025-08-08 00:00:00+00:00,286.825,287.16333775788524,4.213,4.0280390393558925,0.0,0.31247779056761976
2025-08-08 00:00:00+00:00,262.344,262.8029876544491,0.485,3.1186166128607127,0.0,0.08542004324974212
2025-08-08 00:00:00+00:00,264.419,266.0551950032008,0.669,2.979366340084211,0.0,0.09501584559958115
2025-08-08 00:00:00+00:00,262.649,261.6561483746817,4.006,4.202671521614761,0.0,0.07977166615253711
2025-08-08 00:00:00+00:00,784.853,782.2495551290356,4.274,3.0828157115477364,0.0,0.4091149338884604
2025-08-08 00:00:00+00:00,300.14,299.46752461390673,13.12,10.120535846425701,0.0,0.08831383387256075
2025-08-08 00:00:00+00:00,629.73,630.3184876735329,0.634,3.616228538480402,0.0,0.3162379896520222
2025-08-08 00:00:00+00:00,289.475,291.28542117884933,4.285,10.517553902542566,0.0,0.017872588495293107
2025-08-08 00:00:00+00:00,294.061,296.99543418679013,0.618,4.710722563528396,0.0,-0.021686172392626213
2025-08-08 00:00:00+00:00,284.259,282.7935539767218,4.297,5.18148423084341,0.0,0.34856726418075434
2025-08-08 00:00:00+00:00,300.184,303.78042199132665,1.21,6.8712183415746395,0.0,0.11296314568667037
2025-08-08 00:00:00+00:00,614.514,615.5593574369077,0.344,2.269751553783652,0.0,0.5834334731449431
2025-08-08 00:00:00+00:00,442.456,442.27802212329925,5.912,4.846917280710079,0.0,0.156305510526922
2025-08-08 00:00:00+00:00,785.595,782.146338636454,5.755,2.851807027322117,0.0,0.42377040568046953
2025-08-08 00:00:00+00:00,278.675,282.1426659859562,0.539,3.347937014849268,0.0,0.3252113136313657
2025-08-08 00:00:00+00:00,628.321,627.1644511656993,0.569,2.0582596637505484,0.0,0.9011767823498966
2025-08-08 00:00:00+00:00,275.305,277.8234552755728,0.517,5.060480666946516,0.0,0.06955905499306775
2025-08-08 00:00:00+00:00,291.702,295.6386146733503,1.858,7.506823807214088,7.0,-0.07792796937598073
2025-08-08 00:00:00+00:00,439.732,442.2666337221911,1.871,4.599593391821805,0.0,0.21325211713050676
2025-08-08 00:00:00+00:00,262.014,261.6595784869039,3.192,4.5020142851613665,0.0,0.08331077543898485
2025-08-08 00:00:00+00:00,270.428,272.45062358745764,0.437,2.9951523331032797,0.0,0.10062991219056167
2025-08-08 00:00:00+00:00,267.346,267.9448507247759,2.965,4.655163095154795,0.0,0.08854092862893725
2025-08-08 00:00:00+00:00,634.578,633.2337052104697,1.258,3.056536800822556,0.0,0.31993259598602414
2025-08-08 00:02:00+00:00,270.502,272.8391989485365,0.247,3.024849965205168,0.0,0.08209556935017437
2025-08-08 00:02:00+00:00,262.392,263.0011407867555,0.302,2.964781659597849,0.0,0.08614638193251262
2025-08-08 00:02:00+00:00,305.339,304.9384683264826,4.24,4.240043114175135,0.0,0.08271471052576113
2025-08-08 00:02:00+00:00,606.628,605.9172106937788,0.509,1.6780286247601746,0.0,0.6027124208314537
2025-08-08 00:02:00+00:00,597.688,593.4746434515093,5.052,3.0274326278481625,0.0,0.29899112976590625
2025-08-08 00:02:00+00:00,298.596,300.0554017778966,3.986,4.472279384046717,0.0,0.07984464706411742
2025-08-08 00:02:00+00:00,630.397,633.6787479449446,3.415,11.365083899549502,0.0,0.3105031322000384
2025-08-08 00:02:00+00:00,309.064,310.8132220151089,0.437,7.301181976029103,0.0,0.21077531651703418
2025-08-08 00:02:00+00:00,264.036,266.97154857384226,0.381,3.0896509573206803,0.0,0.8564757759655224
2025-08-08 00:02:00+00:00,612.846,611.5520740828638,0.365,1.48938620235237,0.0,1.0314305032840825
2025-08-08 00:02:00+00:00,627.777,625.1408251845999,0.451,8.37846070390759,0.0,0.8767131158450674
2025-08-08 00:02:00+00:00,299.961,307.5609338532061,1.822,11.347661841474338,0.0,1.1177072697124533
2025-08-08 00:02:00+00:00,635.754,635.755178368553,0.99,9.093803691588676,0.0,0.6030377589355981
2025-08-08 00:02:00+00:00,614.436,614.4231978986767,0.335,2.0479715625537374,0.0,0.6009177114196188
2025-08-08 00:02:00+00:00,282.748,283.5193301532132,0.857,4.050047395363671,0.0,0.4743125464992381
2025-08-08 00:02:00+00:00,251.682,254.56843515747272,1.685,4.440758088192551,0.0,0.05135924660840008
2025-08-08 00:02:00+00:00,278.818,282.5535074871833,0.47,3.189198153343969,0.0,0.3259786797871198
2025-08-08 00:02:00+00:00,285.453,287.85944854570494,0.284,4.831336943818039,7.0,0.1972950425696272
2025-08-08 00:02:00+00:00,325.564,324.9868031231506,23.934,12.754523499640085,0.0,1.2578315264454767
2025-08-08 00:02:00+00:00,288.034,289.4444863309882,0.434,4.296403404772636,0.0,0.08017995999667615
2025-08-08 00:02:00+00:00,634.783,634.3435012822608,1.443,5.887113375330297,0.0,0.17996333917035712
2025-08-08 00:02:00+00:00,297.76,298.9938909106851,2.475,6.220545107401972,0.0,0.7828780029971273
2025-08-08 00:02:00+00:00,312.421,315.71021465731945,0.347,6.96146153767359,0.0,0.4260480895904851
2025-08-08 00:02:00+00:00,291.341,295.46556640884165,0.531,5.5443752830439905,0.0,0.6905522633213605
2025-08-08 00:03:00+00:00,597.937,593.9465239531182,8.673,3.778062030193306,0.0,0.3054240890072526
2025-08-08 00:03:00+00:00,316.298,313.08194609350716,6.771,7.296909618244818,0.0,-0.036317982159866036
2025-08-08 00:03:00+00:00,300.843,300.45983341997936,6.168,5.115681022274164,0.0,0.07944427051213337
2025-08-08 00:03:00+00:00,254.619,254.71678465404912,6.817,4.562216714692666,0.0,0.35347616269484927
2025-08-08 00:03:00+00:00,317.489,319.9733910821073,11.223,5.868104925062336,0.0,1.4684492770999409
2025-08-08 00:03:00+00:00,325.361,323.9706524329672,14.115,8.259449229274548,0.0,0.7732131951323888
2025-08-08 00:03:00+00:00,310.367,311.70274638588984,12.812,9.211422716954786,0.0,0.9168717745406512
2025-08-08 00:03:00+00:00,292.549,289.98174808008935,9.316,4.333662968477078,0.0,0.09947604766905299
2025-08-08 00:03:00+00:00,282.788,284.1032783534557,1.086,4.404308121351722,0.0,0.06301120977998481
2025-08-08 00:30:00+00:00,303.066,284.8823716167673,17.593,11.579443104439989,0.0,0.8433456118802203
2025-08-08 00:30:00+00:00,292.238,298.0802990200376,1.701,9.15783289338038,0.0,0.6119441411374931
2025-08-08 00:30:00+00:00,270.294,272.164203916676,0.406,2.9874112999705718,0.0,0.0911688219900843
2025-08-08 00:30:00+00:00,346.863,292.9161632416717,14.467,9.858353824404626,0.0,0.1236468912042536
2025-08-08 00:30:00+00:00,276.141,277.5826962555983,3.569,5.006186814069179,0.0,0.09136744279216458
2025-08-08 00:30:00+00:00,631.268,627.1888331099814,7.71,2.1988760031484733,0.0,1.0102807639843259
2025-08-08 00:30:00+00:00,785.369,782.7092671600551,8.399,3.150480437812212,0.0,0.3239076500500832
2025-08-08 00:30:00+00:00,628.417,630.2144109948332,0.582,3.289030926007597,0.0,0.2751197203359492
2025-08-08 00:30:00+00:00,439.26,442.10427906608004,0.828,4.83212030553962,0.0,0.18711979732453377
2025-08-08 00:30:00+00:00,278.682,281.02795351389926,0.312,3.1570505823026567,0.0,0.48358124463773006
2025-08-08 00:30:00+00:00,606.702,605.6192082263896,0.376,2.1018358920101874,0.0,1.01613872918017
2025-08-08 00:30:00+00:00,261.558,261.939327815252,3.564,4.659702983558375,0.0,0.0928459710212064
2025-08-08 00:30:00+00:00,275.325,278.3023835672976,0.385,5.678087416365194,0.0,0.07857614719589345
2025-08-08 00:30:00+00:00,269.136,267.7569872649949,6.162,4.697124901492345,0.0,0.11239353538179575
2025-08-08 00:30:00+00:00,262.335,262.9468620268893,0.319,3.097512542047502,0.0,0.08212737082576116
2025-08-08 00:30:00+00:00,263.559,261.80924558361846,5.244,4.260746204635095,0.0,0.10884785759537235
2025-08-08 00:30:00+00:00,266.2,268.1054545443685,0.914,4.61703184342279,0.0,0.08056470241267749
2025-08-08 00:30:00+00:00,612.762,612.0589741425376,0.408,2.038910791750123,0.0,0.3208524076940166
2025-08-08 00:30:00+00:00,443.051,441.71787426478346,7.909,4.383774862942426,0.0,0.19834670201927596
2025-08-08 00:30:00+00:00,331.341,299.74577439816767,16.033,11.917185343953255,0.0,-0.061108100513444896
2025-08-08 00:30:00+00:00,294.478,296.6931769187741,3.57,5.944653803170182,0.0,0.1174402253366818
2025-08-08 00:30:00+00:00,281.558,282.76550001915246,1.284,5.968705113006891,0.0,0.4929661471775528
2025-08-08 00:30:00+00:00,633.594,633.4998983899325,0.406,2.9409067793409607,0.0,0.3103447605594125
2025-08-08 00:30:00+00:00,264.14,265.8594982635251,0.974,2.968344943478383,0.0,0.08350226403289435
2025-08-08 00:30:00+00:00,344.443,293.3354320278951,14.924,6.155862116828247,0.0,0.07655798144196474
2025-08-08 00:30:00+00:00,299.348,303.871641502692,0.331,7.298180623221632,0.0,-0.0006643734372245302
2025-08-08 00:30:00+00:00,285.349,286.61323847853157,0.487,4.102082735141239,0.0,0.5330182034382931
2025-08-08 00:30:00+00:00,288.941,288.98918942607617,3.311,5.003028480899387,0.0,0.14489225444277148
2025-08-08 00:30:00+00:00,613.343,614.7496393962878,0.651,2.6547649872981687,0.0,0.6965824468882866
2025-08-08 00:30:00+00:00,287.439,290.8622916044393,1.005,10.927987329302121,0.0,0.30349539250070534
2025-08-08 00:30:00+00:00,783.513,782.66790004171,3.781,2.9784114743222596,0.0,0.317522623733383
2025-08-08 00:30:00+00:00,635.191,637.7508701738545,0.519,9.117515897114142,0.0,1.2324501730506947
2025-08-08 00:30:00+00:00,327.801,300.31900031544944,17.043,12.347975600761433,0.0,0.7480646758762933
2025-08-08 00:32:00+00:00,614.164,613.9929270698533,0.382,2.605674614554764,0.0,0.6922243985735784
2025-08-08 00:32:00+00:00,639.354,637.0923051989365,4.695,9.547191121871045,14.0,0.012193721540641744
2025-08-08 00:32:00+00:00,283.897,283.91048342152055,3.354,4.029808117560207,0.0,0.08769359451690678
2025-08-08 00:32:00+00:00,278.93,281.29157361020987,0.292,2.879563384853067,0.0,0.48655468250676176
2025-08-08 00:32:00+00:00,294.252,299.3117170752913,1.051,6.09321929923221,0.0,0.30874877900723713
2025-08-08 00:32:00+00:00,303.239,305.0076868686013,0.38,4.44200436424329,0.0,0.09821389411359766
2025-08-08 00:32:00+00:00,285.251,290.64166057889673,0.582,5.036752100928194,0.0,0.43980440970086593
2025-08-08 00:32:00+00:00,319.558,324.52645908117444,3.568,13.720121104598011,0.0,0.5089297240977915
2025-08-08 00:32:00+00:00,629.593,634.6220077459664,1.951,12.07534832896512,0.0,0.0921616418737084
2025-08-08 00:32:00+00:00,270.178,272.4127655535816,0.317,2.922234014301634,0.0,0.09551075128259168
2025-08-08 00:32:00+00:00,309.467,311.56589951824014,0.793,9.811972458736886,0.0,0.47759434871876905
2025-08-08 00:32:00+00:00,292.372,294.19996354898495,0.741,5.60660017011607,0.0,0.7790488319171822
2025-08-08 00:32:00+00:00,639.881,635.4734470011406,3.898,8.204879500910513,0.0,0.3180024839645113
2025-08-08 00:32:00+00:00,288.852,289.421861717508,1.592,4.203761571335156,0.0,0.12482125223202345
2025-08-08 00:32:00+00:00,628.29,625.8361494764566,2.141,6.918476584292556,0.0,1.2537125178089767
2025-08-08 00:32:00+00:00,299.17,299.6246767097571,4.149,4.5570386272405425,0.0,0.11097507160532111
2025-08-08 00:32:00+00:00,264.046,265.94719816976465,0.452,2.7313249764187613,0.0,0.8698671544972083
2025-08-08 00:32:00+00:00,262.49,263.05246011141725,0.479,2.875471686553734,0.0,0.08696151031051336
2025-08-08 00:32:00+00:00,303.046,306.49449437557075,2.481,15.087136109291405,7.0,1.3164250861209728
2025-08-08 00:32:00+00:00,595.451,594.1979534521759,5.15,3.1350177246658664,0.0,0.2816861453457142
2025-08-08 00:32:00+00:00,606.809,605.6312769859425,0.482,2.2956173052291606,0.0,0.7013872914577983
2025-08-08 00:32:00+00:00,612.556,612.4464223635916,0.308,2.1590335973998904,0.0,0.6216340356320813
2025-08-08 00:32:00+00:00,251.949,253.93707929786402,2.367,4.122694990722253,0.0,0.043034927866010486
2025-08-08 00:32:00+00:00,315.299,315.25996090354096,6.552,5.14178161155651,0.0,-0.07170184874426916
2025-08-08 00:33:00+00:00,297.501,300.3696308864292,0.587,5.055604454409206,0.0,0.07309442417123957
2025-08-08 00:33:00+00:00,251.394,254.31949478556288,1.123,4.6138819204523145,0.0,0.3175206421976691
2025-08-08 00:33:00+00:00,289.467,290.0360711610315,3.955,4.357482577797417,0.0,0.09047487443979624
2025-08-08 00:33:00+00:00,593.371,594.2398447675803,0.666,3.7677331494737047,0.0,0.29613615214373235
2025-08-08 00:33:00+00:00,306.112,310.1990737046623,4.604,8.466214428526664,0.0,0.914743021697745
2025-08-08 00:33:00+00:00,315.937,318.1363738173167,2.679,5.635495280886285,0.0,1.2283564924913857
2025-08-08 00:33:00+00:00,333.907,322.6171352723177,18.821,9.124230602496308,0.0,0.8101802107967182
2025-08-08 00:33:00+00:00,283.353,284.0673055699299,3.806,4.485622245505521,0.0,0.12511992948781686
2025-08-08 00:33:00+00:00,309.394,314.003453975697,1.119,9.196649958068207,0.0,0.1460013786288729
2025-08-08 01:00:00+00:00,288.261,290.7996733826531,3.727,10.200847569254561,0.0,0.31976917427275864
2025-08-08 01:00:00+00:00,594.731,594.3467281971175,4.514,3.686304534777354,0.0,0.18990155692581084
2025-08-08 01:00:00+00:00,319.045,325.5432827484576,1.646,9.38131716076602,0.0,0.7117558409929796
2025-08-08 01:00:00+00:00,295.447,308.0448814136415,0.758,12.240566967142328,0.0,0.1418530605659598
2025-08-08 01:00:00+00:00,297.717,300.13106779530193,0.69,5.330932418946537,0.0,0.10381241177926248
2025-08-08 01:00:00+00:00,440.183,441.5064128100459,2.533,4.356899588301202,0.0,0.17481547156981164
2025-08-08 01:00:00+00:00,251.536,253.46123010909585,1.923,4.503183431033072,0.0,0.4865837028812767
2025-08-08 01:00:00+00:00,281.551,283.8852138676176,0.197,4.464106713785058,0.0,0.10224020402572137
2025-08-08 01:00:00+00:00,266.385,267.86021400918605,0.944,4.330948245789977,0.0,0.08599043480971652
2025-08-08 01:00:00+00:00,440.769,441.5863369566057,2.64,4.427748840321632,0.0,0.16075362692212486
2025-08-08 01:00:00+00:00,300.463,289.1155805690158,38.078,4.839005678347895,0.0,0.10260654760875615
2025-08-08 01:00:00+00:00,294.15,307.2353509406386,6.36,9.531422432118157,0.0,-0.07143509716176893
2025-08-08 01:00:00+00:00,782.039,782.6300370328961,0.305,2.8841991958314215,0.0,0.37887411511820185
2025-08-08 01:00:00+00:00,275.845,278.0529228599219,1.957,5.205057290302867,0.0,0.0500383731927635
2025-08-08 01:00:00+00:00,287.544,290.0279850217031,0.527,4.686691927704377,0.0,0.09936940452555504
2025-08-08 01:00:00+00:00,285.629,288.5930563530047,8.607,11.516520096874807,0.0,0.9673148968374685
2025-08-08 01:00:00+00:00,260.697,261.8979570440165,1.499,4.563656332825448,0.0,0.07937576878400476
2025-08-08 01:00:00+00:00,298.089,306.10133366502987,20.359,5.473682756686575,0.0,-0.06573718914248966
2025-08-08 01:00:00+00:00,303.957,309.03646218574704,1.33,8.402491571069024,14.0,0.8132160273387005
2025-08-08 01:00:00+00:00,313.76,313.9397520517158,3.707,9.055756526494289,0.0,0.025903441401587957
2025-08-08 01:00:00+00:00,280.336,277.41293104821773,10.052,5.029108671965575,0.0,0.056645983394223165
2025-08-08 01:00:00+00:00,785.553,782.689893932949,6.377,3.3869955617476775,0.0,0.40187803829900387
2025-08-08 01:00:00+00:00,270.361,267.98354528388376,7.732,4.6941138996013345,0.0,0.06842263127142911
2025-08-08 01:00:00+00:00,263.574,262.1794359822236,7.0,4.322176270630794,0.0,0.07526940000163168
2025-08-08 01:00:00+00:00,301.296,308.1546161217959,8.915,14.382139308808704,0.0,0.12254690571617471
2025-08-08 01:00:00+00:00,281.564,283.1187643139496,0.701,5.097465844702812,0.0,0.41682290314486653
2025-08-08 01:02:00+00:00,278.384,281.3292198420079,0.414,3.077934777610475,0.0,0.07903392058949166
2025-08-08 01:02:00+00:00,264.164,263.16044450451056,7.728,2.876339701914937,0.0,0.08304329238124974
2025-08-08 01:02:00+00:00,255.885,253.54569967333708,9.124,4.3239437690734706,0.0,0.07237606036465893
2025-08-08 01:02:00+00:00,314.848,315.39671941318966,5.34,6.356308603199206,0.0,0.1181550626789683
2025-08-08 01:02:00+00:00,298.737,299.5389507744954,2.643,4.459168239794119,0.0,0.10816303808471373
2025-08-08 01:02:00+00:00,291.888,293.87103193079673,3.155,4.700138479508057,0.0,0.887417864244268
2025-08-08 01:02:00+00:00,303.21,309.92335706606457,3.01,13.965887934885263,0.0,1.4551684254952324
2025-08-08 01:02:00+00:00,287.766,289.52232398267336,3.914,6.526900190500047,7.0,0.5415684347015906
2025-08-08 01:02:00+00:00,630.737,633.1004253714289,5.382,11.759797529547878,0.0,0.4020925055493987
2025-08-08 01:02:00+00:00,605.816,606.3030673265511,0.344,1.8220906272175128,0.0,0.5566744140183952
2025-08-08 01:02:00+00:00,595.679,594.3141896224555,4.718,3.581592695615936,0.0,0.22769627031627815
2025-08-08 01:02:00+00:00,311.971,312.5426789500238,5.476,9.670887644252314,0.0,0.3093940225561448
2025-08-08 01:02:00+00:00,614.26,614.5169621272512,1.062,2.216538118724716,0.0,0.5560414183780086
2025-08-08 01:02:00+00:00,293.943,297.687775716958,2.066,4.317688781511087,0.0,0.33457756617552176
2025-08-08 01:02:00+00:00,320.652,324.23166881686205,4.396,18.980550212155293,0.0,1.064862509794349
2025-08-08 01:02:00+00:00,627.561,627.1627147065205,0.42,6.708465680888699,0.0,0.6005236790006461
2025-08-08 01:02:00+00:00,263.163,265.56004924555407,0.389,2.4486455772690827,0.0,0.696756861105652
2025-08-08 01:02:00+00:00,612.644,612.5170695249291,0.334,1.9456073503041607,0.0,0.4718183604896816
2025-08-08 01:02:00+00:00,271.292,272.0735835559723,4.807,2.8251636392093387,0.0,0.07866507660808036
2025-08-08 01:02:00+00:00,290.424,289.53233612954136,5.053,4.088175424025062,0.0,0.06879359473843016
2025-08-08 01:02:00+00:00,634.735,644.5473537134609,0.42,14.565160901138764,0.0,1.2610055511945277
2025-08-08 01:02:00+00:00,284.142,283.8802109726262,4.326,4.021362853488789,0.0,0.08503779801619582
2025-08-08 01:02:00+00:00,308.829,304.8732177082531,8.567,4.408589940736834,0.0,0.11605137860191789
2025-08-08 01:02:00+00:00,637.14,637.6914757813606,2.115,8.29411372188854,0.0,0.11982907778792623
2025-08-08 01:30:00+00:00,633.365,633.6070943023165,0.77,3.0605541851558593,0.0,0.32481050717737203
2025-08-08 01:30:00+00:00,263.982,265.57776333658995,1.932,2.871962423418493,0.0,0.07549888760599499
2025-08-08 01:30:00+00:00,316.564,297.16817269743547,82.935,9.365509487816638,7.0,0.45575972774003964
2025-08-08 01:30:00+00:00,299.37,307.27937866399986,6.328,13.086605979428287,0.0,-0.10290968295746222
2025-08-08 01:30:00+00:00,781.847,782.9540265231553,0.737,3.4544497974283637,0.0,0.3899996411877181
2025-08-08 01:30:00+00:00,278.539,281.09594867395083,0.66,3.328318490911955,0.0,0.0739805552980376
2025-08-08 01:30:00+00:00,276.687,277.79292263884156,5.925,5.369435225378769,0.0,0.091097698506304
