timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-07 15:02:00+00:00,606.226,609.2111655685407,0.32,2.3923307684730895,0.0,0.7613620302213013
2025-08-07 15:02:00+00:00,262.221,263.0524667169966,0.294,3.2092256894471944,0.0,0.0341772126895965
2025-08-07 15:02:00+00:00,282.192,284.768414689403,0.806,3.985954895819877,0.0,0.904528608797772
2025-08-07 15:02:00+00:00,594.263,594.1578881488097,3.87,3.810146013123249,0.0,0.40179426373392013
2025-08-07 15:02:00+00:00,631.541,631.8835822305399,1.663,6.132863173277526,0.0,0.7127455371504521
2025-08-07 15:02:00+00:00,319.818,322.20508182663946,2.961,7.485522627918278,0.0,0.07645539931230394
2025-08-07 15:02:00+00:00,612.309,612.8537816206492,0.39,2.3159761138411503,0.0,0.29140583227814276
2025-08-07 15:02:00+00:00,251.138,252.3312211835174,0.853,4.063712697127826,7.0,0.06255628800367685
2025-08-07 15:02:00+00:00,285.466,289.46456852713493,0.908,6.8800460489253075,0.0,0.533462123572681
2025-08-07 15:02:00+00:00,263.762,267.51249867216285,0.239,3.1446334747997327,0.0,0.5602015086946539
2025-08-07 15:03:00+00:00,320.251,317.38872162757383,14.713,7.6410053351157785,7.0,0.42472014224514765
2025-08-07 15:03:00+00:00,312.845,313.17154226185016,6.738,4.407280165588535,0.0,1.0270489860944318
2025-08-07 15:03:00+00:00,306.194,303.0075226960145,19.805,4.670090211251994,0.0,1.5001611411567983
2025-08-07 15:03:00+00:00,309.24,310.1245319825775,6.237,6.61549040392125,0.0,0.844024130902173
2025-08-07 15:03:00+00:00,251.173,252.63045366228008,2.786,4.266221189433134,0.0,0.05452420035376626
2025-08-07 15:03:00+00:00,328.223,323.2091463397391,6.547,5.607240840205988,0.0,0.46886420154015684
2025-08-07 15:03:00+00:00,595.742,594.1009976047809,4.988,3.4114504480914642,0.0,0.6483679077514264
2025-08-07 15:03:00+00:00,286.745,283.810350345512,8.047,4.1728544875902625,7.0,0.06092815606790053
2025-08-07 15:03:00+00:00,293.494,292.7504814951506,11.775,3.8217006751157423,0.0,0.9197244510679938
2025-08-07 15:30:00+00:00,291.769,292.6178785268945,2.337,6.832135518254123,0.0,0.4085904033270327
2025-08-07 15:30:00+00:00,293.256,298.63216549222915,4.932,12.858951139813037,0.0,2.850509647575041
2025-08-07 15:30:00+00:00,613.269,617.611593885472,0.597,2.79233474305211,0.0,1.1502158367834687
2025-08-07 15:30:00+00:00,316.168,301.4889600491333,57.033,7.6591133512562495,0.0,0.7056128764977818
2025-08-07 15:30:00+00:00,269.957,267.74877284480203,6.842,4.308190342543923,0.0,0.07377851615844344
2025-08-07 15:30:00+00:00,300.717,298.55904469804943,7.53,4.411704172562935,0.0,0.1402965669066371
2025-08-07 15:30:00+00:00,298.771,310.3528025642934,6.002,17.60282735372549,7.0,2.3372627495393026
2025-08-07 15:30:00+00:00,266.121,267.9213780836155,1.797,4.448240367791312,0.0,0.06703132045891463
2025-08-07 15:30:00+00:00,291.041,293.6795383368165,0.563,9.34578539309545,0.0,1.144407330784737
2025-08-07 15:30:00+00:00,444.117,441.0346801085502,8.409,3.8570295829407906,0.0,0.19921272286183322
2025-08-07 15:30:00+00:00,782.985,782.9934209727153,2.238,3.5388006778758436,0.0,0.3878667184015486
2025-08-07 15:30:00+00:00,634.644,644.306313855866,0.637,15.808633045800685,7.0,2.584856041444952
2025-08-07 15:30:00+00:00,279.801,277.3485336269588,7.702,4.458783964319303,0.0,0.0869059431454276
2025-08-07 15:30:00+00:00,275.193,277.27524809702254,0.763,4.64600290300772,0.0,0.10768426347774757
2025-08-07 15:30:00+00:00,260.785,262.04164151868474,2.421,4.518801206500125,0.0,0.07325871427415959
2025-08-07 15:30:00+00:00,294.653,287.3244224597921,13.624,9.070754421732836,0.0,-0.13799910868720705
2025-08-07 15:30:00+00:00,665.048,632.2772811338889,126.862,2.8807323866858723,7.0,1.1973440581166417
2025-08-07 15:30:00+00:00,282.584,282.70016431141073,2.812,4.425979424868657,0.0,0.10323406481484959
2025-08-07 15:30:00+00:00,278.661,279.8461688196964,0.634,3.0473426264336636,0.0,0.0943166930267757
2025-08-07 15:30:00+00:00,264.189,265.5355091699485,0.796,3.144019925671735,0.0,0.5769284894719773
2025-08-07 15:30:00+00:00,441.21,441.33612654205325,2.621,4.418203695639797,0.0,0.1932855883947978
2025-08-07 15:30:00+00:00,285.696,282.5047893426827,7.556,4.913675546528196,0.0,0.4772799459668806
2025-08-07 15:30:00+00:00,606.299,606.6159864531257,0.358,2.1284566360713946,0.0,0.6716896508278175
2025-08-07 15:30:00+00:00,263.975,263.5197341573397,7.456,4.318631143077275,0.0,0.5375999951977708
2025-08-07 15:30:00+00:00,633.534,636.5318366268255,0.84,2.7182622290810534,7.0,0.7776526868572615
2025-08-07 15:30:00+00:00,629.591,629.4458862298789,1.498,2.68039865564091,0.0,0.3143074692070075
2025-08-07 15:30:00+00:00,287.818,289.9617681188424,1.631,11.744516788517183,0.0,0.2832586329187827
2025-08-07 15:30:00+00:00,269.465,270.965963808689,0.575,2.930217936910779,0.0,0.480357819769756
2025-08-07 15:30:00+00:00,285.152,286.96371071414603,0.823,7.100383016825677,0.0,0.008008248570561594
2025-08-07 15:30:00+00:00,293.521,300.83529965343826,0.619,13.525916642342795,0.0,2.1879050602989003
2025-08-07 15:30:00+00:00,262.42,265.32878039198397,0.701,3.3517549973745955,0.0,0.8538587933777851
2025-08-07 15:30:00+00:00,785.358,783.3637484767041,6.451,3.82475922205153,0.0,0.3950085990586415
2025-08-07 15:32:00+00:00,292.256,294.7816150540037,2.441,5.0620946296709795,0.0,0.5541169250919654
2025-08-07 15:32:00+00:00,314.556,314.96139667295404,4.533,4.277979647322969,0.0,2.173032928408421
2025-08-07 15:32:00+00:00,629.389,631.0514621249289,3.354,3.5826698826677568,7.0,0.6282149363762801
2025-08-07 15:32:00+00:00,262.074,263.2014208051339,0.509,3.498907941651789,0.0,0.09689311883771812
2025-08-07 15:32:00+00:00,288.898,288.83145464791676,5.054,6.833277505816968,0.0,0.5633233615925968
2025-08-07 15:32:00+00:00,289.289,292.3903060203943,2.319,4.414249734932823,14.0,0.5681551693822068
2025-08-07 15:32:00+00:00,639.476,638.4880507392081,12.931,2.8868333082653663,7.0,1.2000129934211181
2025-08-07 15:32:00+00:00,278.454,280.0312277947275,0.363,2.873941979008256,0.0,0.07467911446965314
2025-08-07 15:32:00+00:00,323.683,322.3843265190902,6.14,8.106700122474347,0.0,0.007964218317213556
2025-08-07 15:32:00+00:00,304.581,303.50622908311453,6.726,3.85213426664851,0.0,0.580962084943162
2025-08-07 15:32:00+00:00,304.131,308.0543166624103,1.915,10.418263487679596,0.0,0.6965069646417977
2025-08-07 15:32:00+00:00,312.321,298.3335887105739,48.956,4.0160711995198355,0.0,1.6071119048924785
2025-08-07 15:32:00+00:00,613.877,614.3523683461483,0.57,1.98723682671042,0.0,0.27192886371203734
2025-08-07 15:32:00+00:00,638.819,635.3296669807505,7.22,10.848349293070527,0.0,1.128286426666386
2025-08-07 15:32:00+00:00,282.176,284.24166933952324,0.3,4.042569922641475,0.0,0.5948665816437889
2025-08-07 15:32:00+00:00,310.95,310.39908788128434,3.935,4.297126099028615,7.0,0.403396798942293
2025-08-07 15:32:00+00:00,606.021,608.1293794160297,0.47,2.387291283230585,0.0,0.7151675131215043
2025-08-07 15:32:00+00:00,594.941,593.8736950997,3.783,3.5767976364730387,0.0,0.2745510553142667
2025-08-07 15:32:00+00:00,297.825,299.3988601450336,1.19,4.1830307145552545,7.0,0.10542961203064777
2025-08-07 15:32:00+00:00,643.584,637.2645761469133,24.359,3.763403516032078,7.0,1.0327058528945268
2025-08-07 15:32:00+00:00,612.621,612.7324577100724,0.789,2.2752594440815095,0.0,0.29865237694069235
2025-08-07 15:32:00+00:00,251.27,255.107914662504,1.07,4.472114733149475,0.0,0.5491035421938016
2025-08-07 15:32:00+00:00,264.287,266.45221539809876,2.209,3.1560455592233283,0.0,0.514422115166386
2025-08-07 15:32:00+00:00,270.135,271.0889501937444,0.398,3.2318007262160338,0.0,0.0945900131681367
2025-08-07 15:33:00+00:00,289.004,291.5562629477482,2.576,4.119891639604148,0.0,0.8981325642553188
2025-08-07 15:33:00+00:00,282.362,287.00791943644094,0.52,4.768474801189109,0.0,0.5537174441849669
2025-08-07 15:33:00+00:00,316.011,311.48577750249933,6.774,4.263469206628944,0.0,1.4052368525570529
2025-08-07 15:33:00+00:00,251.615,252.34308682210477,1.859,4.282821975811823,0.0,0.08536272743035644
2025-08-07 15:33:00+00:00,592.979,594.3176091211358,0.333,3.6260775108678844,0.0,0.565945235526045
2025-08-07 15:33:00+00:00,320.262,323.9018071274129,3.136,5.235493098816412,0.0,0.4571319060343406
2025-08-07 15:33:00+00:00,318.427,309.6363743758731,41.702,6.866015617333435,7.0,0.7833016143174919
2025-08-07 15:33:00+00:00,297.432,301.902464460266,0.539,5.5921082686365615,0.0,1.2917247937742093
2025-08-07 15:33:00+00:00,312.181,319.7982915215745,0.82,8.654061360943299,0.0,1.0504429932068613
2025-08-07 16:00:00+00:00,291.568,289.1348095569013,6.941,11.13092865172247,0.0,0.20765605288267802
2025-08-07 16:00:00+00:00,268.385,268.12491220431855,5.259,4.553179509799906,0.0,0.08377252809954266
2025-08-07 16:00:00+00:00,613.063,615.6559298288895,0.648,2.718468491648615,0.0,1.285362251333332
2025-08-07 16:00:00+00:00,297.075,298.84882904663056,4.293,4.357163201628932,0.0,0.0939898058815063
2025-08-07 16:00:00+00:00,279.865,277.75472796509007,8.237,4.6997063571491875,0.0,0.07215872711093424
2025-08-07 16:00:00+00:00,290.963,292.8467740127312,1.249,6.541296854849639,0.0,0.43551147799350715
2025-08-07 16:00:00+00:00,782.774,782.944274227412,2.033,3.4303487152730234,0.0,0.39459638523436485
2025-08-07 16:00:00+00:00,264.046,265.40843017294446,0.804,3.1844401857715114,7.0,0.435751949479845
2025-08-07 16:00:00+00:00,261.318,261.98218173116766,2.556,4.5300002603039875,0.0,0.07512559706691047
2025-08-07 16:00:00+00:00,276.047,277.17435672718375,2.466,4.569286634386986,0.0,0.06352648397251731
2025-08-07 16:00:00+00:00,266.853,262.91712173862936,14.546,4.444378576858424,0.0,0.5525735480187841
2025-08-07 16:00:00+00:00,782.617,783.3992720526564,1.06,3.906077395062322,0.0,0.38089239527817365
2025-08-07 16:00:00+00:00,298.566,308.97305336886814,3.609,13.93576372984623,0.0,2.9083917213820336
2025-08-07 16:00:00+00:00,286.108,283.25855912195215,9.587,4.302643461651506,0.0,0.3773452135071307
2025-08-07 16:00:00+00:00,332.301,292.7849522049652,140.813,10.175208019218728,14.0,1.1492236034980579
2025-08-07 16:00:00+00:00,299.112,300.7535073157329,1.645,9.842006763348483,0.0,0.7220379093975138
2025-08-07 16:00:00+00:00,293.332,296.2152693110594,8.714,13.05624325224253,7.0,2.9610458200704737
2025-08-07 16:00:00+00:00,261.755,264.0576585991457,0.327,3.100448006956796,0.0,0.9734496302788647
2025-08-07 16:00:00+00:00,613.722,613.2283993944613,3.675,2.316395034463585,0.0,0.7895261317822144
2025-08-07 16:00:00+00:00,270.105,270.73018146726076,0.274,2.7621111936187934,0.0,0.39209950150844364
2025-08-07 16:00:00+00:00,629.448,630.6731387339888,4.89,7.712098695329578,0.0,1.6047209217935323
2025-08-07 16:00:00+00:00,606.291,606.3262772786129,0.43,1.93773419484888,0.0,0.6751958675039762
2025-08-07 16:00:00+00:00,440.978,441.393646092265,1.824,4.108807719450241,0.0,0.1581869375779671
2025-08-07 16:00:00+00:00,265.923,267.75929270736026,0.542,4.562520450608217,0.0,0.09678214533881363
2025-08-07 16:00:00+00:00,283.364,282.86674013871533,4.285,4.321690204994283,7.0,0.0850936535857853
2025-08-07 16:00:00+00:00,633.29,638.2393571525654,0.398,2.9972944479622035,0.0,1.1954715717788937
2025-08-07 16:00:00+00:00,278.447,279.81157226998164,0.4,3.095434717988783,0.0,0.08669044071536774
2025-08-07 16:00:00+00:00,286.724,291.4214314384089,1.675,14.115215434832157,0.0,0.4145080425263648
2025-08-07 16:00:00+00:00,285.178,286.3708245906089,0.623,4.517923949106665,0.0,-0.10456841917709075
2025-08-07 16:00:00+00:00,635.37,644.0968873521721,1.129,13.00912927872763,0.0,3.181601407927353
2025-08-07 16:00:00+00:00,293.702,298.2200283426866,0.944,10.978524972925435,0.0,2.3630548790622923
2025-08-07 16:00:00+00:00,443.697,441.42140454712023,6.116,4.177083816279943,0.0,0.1643710722865373
2025-08-07 16:00:00+00:00,629.07,629.5009914462348,0.716,2.61340389887194,0.0,0.2918369139658703
2025-08-07 16:02:00+00:00,284.757,288.63914299646973,0.448,6.466575529854784,0.0,0.4231070672114786
2025-08-07 16:02:00+00:00,297.275,302.2262114894711,1.249,4.454509064438682,0.0,0.55653031200692
2025-08-07 16:02:00+00:00,633.769,639.1174027344591,1.406,4.753622067753224,0.0,1.420389395316155
2025-08-07 16:02:00+00:00,287.958,297.06118627234486,0.901,4.9827763890267915,0.0,1.4608831714446033
2025-08-07 16:02:00+00:00,270.092,271.09334672294324,0.505,3.2521410744152868,0.0,0.10607680150887583
2025-08-07 16:02:00+00:00,612.22,612.6988185298825,0.443,2.207142555834117,0.0,0.299138107842819
2025-08-07 16:02:00+00:00,627.622,636.0974523433413,0.799,10.984624018807333,0.0,1.0520149052183283
2025-08-07 16:02:00+00:00,312.508,315.3200920506972,0.511,4.462170166460959,0.0,1.1453014028410629
2025-08-07 16:02:00+00:00,612.365,607.1519455108988,7.121,2.34144961799818,0.0,0.7833445320356174
2025-08-07 16:02:00+00:00,628.917,632.8496326371863,0.424,3.57181745680535,0.0,1.0460528598856385
2025-08-07 16:02:00+00:00,261.918,263.174110448909,0.323,3.478375169501208,0.0,0.07886307700996514
2025-08-07 16:02:00+00:00,263.661,265.48513822327186,0.461,3.1217078071104716,0.0,0.5806923262461785
2025-08-07 16:02:00+00:00,613.635,614.153779547824,0.288,2.17620878948407,0.0,0.2980567556356428
2025-08-07 16:02:00+00:00,303.542,307.1097698925208,1.435,9.370035490077255,0.0,0.7480596020031178
2025-08-07 16:02:00+00:00,278.271,279.7836969940023,0.263,3.047776746397245,0.0,0.10450926198957089
2025-08-07 16:02:00+00:00,251.077,254.1326068889992,2.206,4.458399764801439,7.0,0.49784605337600435
2025-08-07 16:02:00+00:00,596.919,593.9277969561457,6.967,3.4571252041809672,0.0,0.2631400480356175
2025-08-07 16:02:00+00:00,290.688,293.910657797488,0.527,4.877546649354268,0.0,0.6195511079270788
2025-08-07 16:02:00+00:00,319.099,322.6986267125337,1.802,8.80969742927548,0.0,0.1341918826039012
2025-08-07 16:02:00+00:00,309.091,312.8410165405492,1.815,4.193850454073074,0.0,0.9990487220038673
2025-08-07 16:02:00+00:00,282.832,284.06525734583914,1.463,3.905469210967031,0.0,0.4436245231926717
2025-08-07 16:02:00+00:00,302.562,303.37257886341183,1.63,4.092734874944997,0.0,0.4438501549415434
2025-08-07 16:02:00+00:00,653.657,639.8819149377011,40.982,3.6372828171553886,0.0,1.6437856950874061
2025-08-07 16:02:00+00:00,293.845,296.87338471910897,1.64,5.390468792062008,0.0,1.4007950195729564
2025-08-07 16:03:00+00:00,309.368,313.07168624546745,1.435,4.366705672083104,0.0,0.44077584634058636
2025-08-07 16:03:00+00:00,592.918,593.678508625501,0.227,3.806541828532325,7.0,0.6323948046493185
2025-08-07 16:03:00+00:00,288.486,290.28373364090464,1.499,3.868541136306879,0.0,1.005344101310532
2025-08-07 16:03:00+00:00,311.521,310.4608865501647,8.525,9.737137579532355,0.0,1.4606021392136854
2025-08-07 16:03:00+00:00,286.954,285.91593228999807,8.391,4.57091035785441,0.0,0.49166899348907195
2025-08-07 16:03:00+00:00,300.446,300.669759581506,7.905,4.789630067381168,0.0,1.2366135678061907
2025-08-07 16:03:00+00:00,318.407,323.3287610299138,0.88,5.534618644086045,0.0,0.4007850872503864
2025-08-07 16:03:00+00:00,255.705,252.4741213810548,10.093,4.25717619259524,0.0,0.07160189723357507
2025-08-07 16:30:00+00:00,612.69,613.0680383972418,0.475,2.3388797548621265,0.0,0.6326420688708931
2025-08-07 16:30:00+00:00,266.365,267.6133268970692,1.161,4.107858847482738,0.0,0.06672535266616925
2025-08-07 16:30:00+00:00,296.93,298.53022356122653,1.875,4.488726069610424,0.0,0.10115767609011256
2025-08-07 16:30:00+00:00,439.597,441.94503853510287,0.988,4.559632889500454,0.0,0.18028857509041119
2025-08-07 16:30:00+00:00,295.964,304.06134704697,1.804,7.401034932642018,0.0,1.7603357104069153
2025-08-07 16:30:00+00:00,635.007,640.5126585760289,1.287,8.191860656508076,0.0,2.096821636576361
2025-08-07 16:30:00+00:00,630.241,629.6099092499448,3.443,2.626751552786588,0.0,0.2771877321801442
2025-08-07 16:30:00+00:00,260.524,261.8190518278021,0.942,4.196274857381969,0.0,0.07740511230497765
2025-08-07 16:30:00+00:00,439.98,441.2864694233363,0.919,3.8378876950989977,0.0,0.1743576958481537
2025-08-07 16:30:00+00:00,296.225,295.24479234056895,8.063,4.113344873901444,7.0,1.3181804215855775
2025-08-07 16:30:00+00:00,282.903,283.6846449774136,5.021,4.865166544883414,0.0,0.3831567085891246
2025-08-07 16:30:00+00:00,287.871,291.38486071527734,1.551,14.031890051438914,0.0,0.4274636921137593
2025-08-07 16:30:00+00:00,782.17,783.302027824969,0.633,3.8772930752992245,0.0,0.3822348990854104
2025-08-07 16:30:00+00:00,265.874,268.1059301673939,0.399,4.483559163323592,0.0,0.08201365416343176
2025-08-07 16:30:00+00:00,285.616,286.7662364165335,1.746,5.726561062572108,0.0,0.12861928639458547
2025-08-07 16:30:00+00:00,276.031,277.19418792171484,2.293,4.744991875489172,0.0,0.07179677391341788
2025-08-07 16:30:00+00:00,633.396,636.1932562765405,0.547,2.9364643158453783,0.0,1.2252054929637233
2025-08-07 16:30:00+00:00,281.527,285.64375004674037,1.869,4.4591696631530375,0.0,0.5584444586509406
2025-08-07 16:30:00+00:00,261.362,263.04095721325325,2.96,4.991206945212858,0.0,0.42402899803127975
2025-08-07 16:30:00+00:00,263.665,267.8055419765203,0.3,3.307676473114422,0.0,0.9529531956159035
2025-08-07 16:30:00+00:00,279.002,279.83005989842513,1.225,3.18798098243412,0.0,0.08945926421023148
2025-08-07 16:30:00+00:00,606.227,606.2714338644092,0.246,1.8745404903843306,0.0,0.6022549366982468
2025-08-07 16:30:00+00:00,309.043,293.3445966358645,55.669,6.56005898569747,0.0,0.3154424942080485
2025-08-07 16:30:00+00:00,613.679,615.1626301333444,0.871,2.7296308174221897,0.0,0.979359810092868
2025-08-07 16:30:00+00:00,785.63,782.7598845043417,4.95,3.1173068864602893,0.0,0.38455289929637965
2025-08-07 16:30:00+00:00,274.959,278.0585697705426,1.942,4.670385765389821,0.0,0.062206064956519314
2025-08-07 16:30:00+00:00,291.156,297.37378592395135,0.452,15.529706538258768,0.0,1.6663156663331882
2025-08-07 16:30:00+00:00,290.102,299.047300448492,0.697,14.868625485407271,0.0,2.8194360871296524
2025-08-07 16:30:00+00:00,262.316,263.5037227397971,0.719,2.984667491881609,0.0,0.8257284488640718
2025-08-07 16:30:00+00:00,628.135,629.4544521542655,1.496,6.837301474990783,0.0,1.8089356662704599
2025-08-07 16:30:00+00:00,270.231,270.3939923219155,0.308,3.2656721412919762,0.0,0.4718481351550235
2025-08-07 16:30:00+00:00,287.368,291.0018066222878,1.681,11.258925930080778,0.0,-0.17209799228616324
2025-08-07 16:32:00+00:00,312.179,295.303086284943,67.475,4.699588687132405,0.0,1.7066564099730934
2025-08-07 16:32:00+00:00,278.82,279.7210854670436,1.369,3.0367199807622622,0.0,0.08786327793616455
2025-08-07 16:32:00+00:00,297.618,300.9218852873561,1.967,4.357550937509947,0.0,0.49775527941432873
2025-08-07 16:32:00+00:00,252.447,255.70532716185753,2.832,4.3511234882891,0.0,1.020090028482001
2025-08-07 16:32:00+00:00,637.651,639.0681719075544,6.878,4.522415354736908,0.0,1.460967611604438
2025-08-07 16:32:00+00:00,632.906,636.5133294607996,0.539,4.204732206705637,0.0,1.6598123835488876
2025-08-07 16:32:00+00:00,261.934,263.2357230691927,0.391,3.5406798301652747,0.0,0.06751119006311102
2025-08-07 16:32:00+00:00,290.331,293.703098932961,6.71,4.485587785836115,0.0,1.4183966900373453
2025-08-07 16:32:00+00:00,313.166,314.10792749587796,2.503,4.463122450879295,7.0,1.2475001795719765
2025-08-07 16:32:00+00:00,627.422,635.5175612052212,0.322,12.178577420531806,0.0,0.8755176747641813
2025-08-07 16:32:00+00:00,303.406,306.1246698295377,0.989,6.722828523248426,0.0,0.3675124278801584
2025-08-07 16:32:00+00:00,615.431,614.1663536851239,3.706,2.205543385660664,0.0,0.2917119693629979
2025-08-07 16:32:00+00:00,612.259,612.5409004934736,1.048,2.081411200610404,0.0,0.2907847605240189
2025-08-07 16:32:00+00:00,318.646,322.1230269594983,1.883,8.971331617646694,0.0,0.311582567239416
2025-08-07 16:32:00+00:00,270.649,271.1272898203812,1.407,3.1833477118865323,0.0,0.08509218772216198
2025-08-07 16:32:00+00:00,630.425,631.2046354828093,3.95,2.9563757338732746,0.0,1.0947973952572096
2025-08-07 16:32:00+00:00,593.481,594.232837432508,1.486,3.6011161349025165,0.0,0.25659876231543766
2025-08-07 16:32:00+00:00,283.675,283.5926017173588,3.776,3.555005917535357,0.0,0.4701716184222648
2025-08-07 16:32:00+00:00,605.939,607.93447189354,0.254,2.555886205376908,0.0,0.627196630057617
2025-08-07 16:32:00+00:00,285.164,287.79550000242136,0.603,6.735213406472386,0.0,0.6258733075544959
2025-08-07 16:32:00+00:00,316.458,311.8813260782722,13.742,4.1721491336490475,0.0,0.5437057495719256
2025-08-07 16:32:00+00:00,299.254,303.2830850478359,0.643,4.030795820682001,0.0,0.4700519958298215
2025-08-07 16:32:00+00:00,262.993,265.2694757769567,0.434,3.1049062969588497,0.0,0.4408911390106792
2025-08-07 16:33:00+00:00,297.216,299.831703098497,0.463,4.531935649000456,7.0,1.1917186189918303
2025-08-07 16:33:00+00:00,282.685,285.2287867649047,1.405,4.5856224829740775,0.0,0.5850774738766245
2025-08-07 16:33:00+00:00,322.652,322.064447173244,10.165,5.914420641313965,0.0,0.48595196460301526
2025-08-07 16:33:00+00:00,316.927,317.8797271637235,9.58,7.575113387696176,0.0,0.9445118218306852
2025-08-07 16:33:00+00:00,322.137,310.899830018227,15.705,8.975857670076724,0.0,1.183417238785148
2025-08-07 16:33:00+00:00,252.181,252.72682968964963,2.749,4.716114880316372,0.0,0.0628655356029893
2025-08-07 16:33:00+00:00,321.485,312.0423874324902,18.327,4.060731706619223,0.0,0.47615216858110276
2025-08-07 16:33:00+00:00,593.238,596.730074683994,0.317,3.63305901602237,0.0,1.0643960385608768
2025-08-07 16:33:00+00:00,289.445,290.0239283534458,3.981,3.614048805714099,0.0,0.7192606322944266
2025-08-07 17:00:00+00:00,613.805,614.4011740348164,0.385,2.296433607865626,0.0,1.0392738154467798
2025-08-07 17:00:00+00:00,291.04,295.6564659228778,0.891,15.66431066943406,0.0,2.3025821473070387
2025-08-07 17:00:00+00:00,285.717,284.4508345930989,9.719,4.543402094587232,0.0,0.5315910958192482
2025-08-07 17:00:00+00:00,292.78,298.4922893628653,1.626,4.274727275974332,0.0,1.5057584222462326
2025-08-07 17:00:00+00:00,635.492,635.0273480845424,2.524,2.769236395524192,0.0,1.1612740448600127
2025-08-07 17:00:00+00:00,299.637,300.9960612839838,0.822,9.995756817788362,0.0,0.9609945272759337
2025-08-07 17:00:00+00:00,259.78,262.5181548888405,0.885,4.665139959404201,0.0,0.4616780768942132
2025-08-07 17:00:00+00:00,265.668,267.85857894469586,0.439,4.26422876726841,0.0,0.07654378903027037
2025-08-07 17:00:00+00:00,278.268,279.9616109541181,0.322,3.115090637606997,0.0,0.06161847311921831
2025-08-07 17:00:00+00:00,612.369,612.7354187111042,0.79,2.1672046992564704,0.0,0.6848577008981609
2025-08-07 17:00:00+00:00,261.6,263.07928644416234,0.388,2.7089688787110155,0.0,0.7874677511189156
2025-08-07 17:00:00+00:00,298.311,302.6071880351636,4.596,9.818582996544059,0.0,1.5675098012557478
2025-08-07 17:00:00+00:00,441.109,441.62976276529287,3.224,4.417168667233876,0.0,0.16982927955135235
2025-08-07 17:00:00+00:00,630.638,629.7318220485877,6.08,2.6103314783005436,0.0,0.25566113783842936
2025-08-07 17:00:00+00:00,328.261,298.408371196632,105.145,4.258939355265955,0.0,0.0712891428485864
2025-08-07 17:00:00+00:00,275.638,277.6448365513148,2.092,4.534760768100793,0.0,0.041650265673688736
2025-08-07 17:00:00+00:00,259.865,261.82436107457727,0.564,4.208980751374703,0.0,0.09056317560070265
2025-08-07 17:00:00+00:00,782.208,783.024014377122,1.216,3.0664022776938675,0.0,0.41308761763991875
2025-08-07 17:00:00+00:00,648.002,639.715107357225,40.24,12.76524140371837,0.0,2.2117739723035523
2025-08-07 17:00:00+00:00,285.094,286.65603438382044,0.504,5.698580450215671,7.0,0.0978023856816908
2025-08-07 17:00:00+00:00,287.088,290.0701978287003,0.873,10.279251543648519,0.0,0.3787488559875103
2025-08-07 17:00:00+00:00,783.95,783.0594242190311,6.794,3.8365883573164665,0.0,0.4065974016965294
2025-08-07 17:00:00+00:00,269.877,270.81903214738236,0.325,2.7888604618304305,0.0,0.4182657879235581
2025-08-07 17:00:00+00:00,606.213,605.8399722820462,0.302,2.301968257540839,0.0,0.6645736330714438
2025-08-07 17:00:00+00:00,291.503,292.4634986738349,4.827,6.9991756975580905,0.0,0.14414945574389076
2025-08-07 17:00:00+00:00,627.607,629.4303228534189,0.632,6.515378623666886,0.0,1.173181768780116
2025-08-07 17:00:00+00:00,282.494,283.3140880329395,5.23,4.793881175385151,0.0,0.34240649091116643
2025-08-07 17:00:00+00:00,441.706,441.11234571839947,3.29,3.862494618767694,0.0,0.19032840277538815
2025-08-07 17:00:00+00:00,292.315,298.80898577431867,4.615,20.21479520215597,0.0,2.870470717033128
2025-08-07 17:00:00+00:00,265.387,266.4298023267073,1.405,3.1111363794089866,0.0,0.8976589970919797
2025-08-07 17:00:00+00:00,275.109,267.60577902030514,6.754,3.987440381172516,0.0,0.06572849404477349
2025-08-07 17:00:00+00:00,275.727,277.3392830331767,2.503,4.746466868537148,0.0,0.047565077675819356
2025-08-07 17:00:00+00:00,287.719,290.6211103415317,2.985,11.090029451476672,0.0,-0.10835681962878768
2025-08-07 17:02:00+00:00,288.51,291.68930718781735,1.444,4.679396700876874,0.0,1.4289983084330138
2025-08-07 17:02:00+00:00,298.59,299.9649697205135,4.21,4.272552845132801,0.0,0.5535483796038486
2025-08-07 17:02:00+00:00,282.828,283.4127635950301,1.762,3.6326093578246956,0.0,0.4826220509767094
2025-08-07 17:02:00+00:00,250.663,254.72048900863632,0.69,4.51626729925564,0.0,0.843477980774064
2025-08-07 17:02:00+00:00,594.322,594.067003276316,2.736,3.560052237940721,0.0,0.2784856076874149
2025-08-07 17:03:00+00:00,252.717,252.7944004874201,4.492,4.751591487599082,0.0,0.08519918217609923
2025-08-07 17:03:00+00:00,594.87,595.8992137267394,3.332,4.077101716642895,0.0,1.015478813958014
2025-08-07 17:03:00+00:00,284.813,284.8878534561563,5.541,4.91031118351778,0.0,0.4593455312351367
2025-08-07 17:03:00+00:00,299.328,302.14923347731644,3.094,5.039602917169292,0.0,1.5806060669894397
2025-08-07 17:03:00+00:00,290.868,289.2249163137076,6.05,4.4911249067297865,0.0,0.8659092635970334
2025-08-07 17:30:00+00:00,261.91,262.2880732588227,0.741,3.045142804208892,0.0,0.8498244966213242
2025-08-07 17:30:00+00:00,606.53,606.2143610880686,0.422,1.8286926042679914,0.0,0.6175969310956979
